referee,date,total_fouls,total_yellows,rolling_yellows,rolling_fouls
Craig Pawson,2020-11-21,27,2,3.7,26.8
Craig Pawson,2020-12-06,24,2,3.4,26.6
Craig Pawson,2020-12-17,44,2,3.1,26.8
Craig Pawson,2020-12-20,35,4,3.1,27.7
Craig Pawson,2021-01-19,32,4,3.3,29.6
Craig Pawson,2021-01-27,29,3,3.5,30.2
Craig Pawson,2021-02-02,19,5,3.6,29.7
Craig Pawson,2021-02-06,31,6,4.0,29.7
Craig Pawson,2021-02-14,27,5,3.7,30.0
Craig Pawson,2021-02-21,24,7,4.0,29.2
Craig Pawson,2021-03-15,31,3,4.1,29.6
Craig Pawson,2021-04-04,33,5,4.4,30.5
Craig Pawson,2021-04-18,26,3,4.5,28.7
Craig Pawson,2021-04-25,45,5,4.6,29.7
Craig Pawson,2021-05-11,26,0,4.2,29.1
Craig Pawson,2021-05-15,31,1,4.0,29.3
Craig Pawson,2021-05-19,33,2,3.7,30.7
Craig Pawson,2021-05-23,24,4,3.5,30.0
Craig Pawson,2021-08-14,19,3,3.3,29.2
Craig Pawson,2021-08-22,29,5,3.1,29.7
Craig Pawson,2021-09-12,19,3,3.1,28.5
Craig Pawson,2021-09-18,23,2,2.8,27.5
Craig Pawson,2021-09-26,28,3,2.8,27.7
Craig Pawson,2021-10-16,29,3,2.6,26.1
Craig Pawson,2021-10-22,34,7,3.3,26.9
Craig Pawson,2021-11-07,21,2,3.4,25.9
Craig Pawson,2021-11-27,32,4,3.6,25.8
Craig Pawson,2021-12-05,30,4,3.6,26.4
Craig Pawson,2021-12-27,21,6,3.9,26.6
Craig Pawson,2022-01-02,31,4,3.8,26.8
Craig Pawson,2022-01-15,25,2,3.7,27.4
Craig Pawson,2022-01-22,36,9,4.4,28.7
Craig Pawson,2022-02-05,30,3,4.4,28.9
Craig Pawson,2022-02-13,45,7,4.8,30.5
Craig Pawson,2022-02-20,30,8,4.9,30.1
Craig Pawson,2022-02-26,32,6,5.3,31.2
Craig Pawson,2022-03-06,17,3,5.2,29.7
Craig Pawson,2022-03-17,33,3,5.1,30.0
Craig Pawson,2022-04-02,20,1,4.6,29.9
Craig Pawson,2022-04-16,33,6,4.8,30.1
Craig Pawson,2022-04-23,23,7,5.3,29.9
Craig Pawson,2022-04-30,24,3,4.7,28.7
Craig Pawson,2022-05-08,23,3,4.7,28.0
Craig Pawson,2022-05-22,21,1,4.1,25.6
Darren England,2020-01-18,28,3,3.0,28.0
Darren England,2020-10-04,25,2,2.5,26.5
Darren England,2020-11-01,30,3,2.6666666666666665,27.666666666666668
Darren England,2020-12-12,27,5,3.25,27.5
Darren England,2020-12-26,27,2,3.0,27.4
Darren England,2021-01-13,19,2,2.8333333333333335,26.0
Darren England,2021-02-02,26,4,3.0,26.0
Darren England,2021-02-13,30,5,3.25,26.5
Darren England,2021-03-04,19,4,3.3333333333333335,25.666666666666668
Darren England,2021-04-12,21,3,3.3,25.2
Darren England,2021-04-25,20,3,3.3,24.4
Darren England,2021-05-07,25,2,3.3,24.4
Darren England,2021-08-21,20,6,3.6,23.4
Darren England,2021-09-18,21,9,4.0,22.8
Darren England,2021-10-23,30,7,4.5,23.1
Darren England,2021-11-07,23,2,4.5,23.5
Darren England,2021-11-28,20,7,4.8,22.9
Darren England,2021-12-11,25,2,4.5,22.4
Darren England,2021-12-26,20,4,4.5,22.5
Darren England,2021-12-28,26,1,4.3,23.0
Darren England,2022-01-01,25,2,4.2,23.5
Darren England,2022-02-09,20,0,4.0,23.0
Darren England,2022-03-10,24,4,3.8,23.4
Darren England,2022-03-20,26,3,3.2,23.9
Darren England,2022-04-02,27,7,3.2,23.6
Darren England,2022-04-25,31,4,3.4,24.4
Darren England,2022-05-16,22,3,3.0,24.6
David Coote,2018-04-28,21,4,4.0,21.0
David Coote,2018-08-26,23,3,3.5,22.0
David Coote,2018-09-22,29,3,3.3333333333333335,24.333333333333332
David Coote,2018-11-03,28,1,2.75,25.25
David Coote,2018-12-05,20,0,2.2,24.2
David Coote,2018-12-30,33,5,2.6666666666666665,25.666666666666668
David Coote,2019-01-02,28,5,3.0,26.0
David Coote,2019-01-29,22,5,3.25,25.5
David Coote,2019-02-26,23,4,3.3333333333333335,25.22222222222222
David Coote,2019-03-09,28,2,3.2,25.5
David Coote,2019-04-06,27,3,3.1,26.1
David Coote,2019-04-20,30,4,3.2,26.8
David Coote,2019-08-18,29,4,3.3,26.8
David Coote,2019-09-21,23,1,3.3,26.3
David Coote,2019-10-19,29,6,3.9,27.2
David Coote,2019-10-26,22,4,3.8,26.1
David Coote,2019-12-01,32,6,3.9,26.5
David Coote,2019-12-08,30,4,3.8,27.3
David Coote,2019-12-26,22,3,3.7,27.2
David Coote,2019-12-28,27,5,4.0,27.1
David Coote,2020-01-11,18,3,4.0,26.2
David Coote,2020-01-22,32,2,3.8,26.4
David Coote,2020-02-08,28,1,3.5,26.3
David Coote,2020-06-21,21,5,3.9,26.1
David Coote,2020-07-01,23,2,3.5,25.5
David Coote,2020-07-07,26,1,3.2,25.9
David Coote,2020-07-11,17,3,2.9,24.4
David Coote,2020-07-15,21,5,3.0,23.5
David Coote,2020-09-20,44,7,3.4,25.7
David Coote,2020-10-03,31,5,3.4,26.1
David Coote,2020-10-19,28,3,3.4,27.1
David Coote,2020-10-31,27,1,3.3,26.6
David Coote,2020-11-21,34,2,3.4,27.2
David Coote,2020-12-07,27,6,3.5,27.8
David Coote,2020-12-16,23,4,3.7,27.8
David Coote,2020-12-26,28,6,4.2,28.0
David Coote,2021-01-02,35,6,4.5,29.8
David Coote,2021-01-18,21,0,4.0,29.8
David Coote,2021-01-30,22,3,3.6,27.6
David Coote,2021-02-19,24,1,3.2,26.9
David Coote,2021-03-04,26,3,3.2,26.7
David Coote,2021-03-08,36,3,3.4,27.6
David Coote,2021-03-19,32,4,3.6,27.4
David Coote,2021-04-03,19,5,3.5,26.6
David Coote,2021-04-21,27,3,3.4,27.0
David Coote,2021-05-01,23,2,3.0,26.5
David Coote,2021-05-10,26,2,2.6,25.6
David Coote,2021-05-16,44,5,3.1,27.9
David Coote,2021-05-23,29,3,3.1,28.6
David Coote,2021-08-14,21,3,3.3,28.3
David Coote,2021-08-21,26,7,3.7,28.3
David Coote,2021-09-11,30,7,4.1,27.7
David Coote,2021-09-25,26,5,4.2,27.1
David Coote,2021-10-16,34,5,4.2,28.6
David Coote,2021-11-06,29,7,4.6,28.8
David Coote,2021-12-01,44,7,5.1,30.9
David Coote,2021-12-05,23,8,5.7,30.6
David Coote,2021-12-14,30,4,5.6,29.2
David Coote,2021-12-19,22,2,5.5,28.5
David Coote,2021-12-29,25,0,5.2,28.9
David Coote,2022-01-15,26,3,4.8,28.9
David Coote,2022-01-23,31,2,4.3,29.0
David Coote,2022-02-09,24,5,4.3,28.8
David Coote,2022-02-19,30,4,4.2,28.4
David Coote,2022-03-05,27,3,3.8,28.2
David Coote,2022-03-13,39,7,3.8,27.7
David Coote,2022-04-09,32,7,3.7,28.6
David Coote,2022-04-20,28,6,3.9,28.4
David Coote,2022-05-07,28,3,4.0,29.0
Graham Scott,2017-08-26,30,1,1.0,30.0
Graham Scott,2017-09-09,30,4,2.5,30.0
Graham Scott,2017-09-30,18,1,2.0,26.0
Graham Scott,2017-10-21,23,1,1.75,25.25
Graham Scott,2017-11-05,32,2,1.8,26.6
Graham Scott,2017-11-18,23,2,1.8333333333333333,26.0
Graham Scott,2017-11-29,28,1,1.7142857142857142,26.285714285714285
Graham Scott,2017-12-02,16,1,1.625,25.0
Graham Scott,2017-12-13,31,3,1.7777777777777777,25.666666666666668
Graham Scott,2017-12-16,30,3,1.9,26.1
Graham Scott,2017-12-26,25,2,2.0,25.6
Graham Scott,2018-01-01,19,2,1.8,24.5
Graham Scott,2018-01-13,26,3,2.0,25.3
Graham Scott,2018-02-10,18,2,2.1,24.8
Graham Scott,2018-03-03,18,0,1.9,23.4
Graham Scott,2018-03-17,19,3,2.0,23.0
Graham Scott,2018-04-07,35,7,2.6,23.7
Graham Scott,2018-04-18,23,4,2.9,24.4
Graham Scott,2018-05-09,21,4,3.0,23.4
Graham Scott,2018-05-13,24,1,2.8,22.8
Graham Scott,2018-08-12,20,1,2.7,22.3
Graham Scott,2018-08-25,30,4,2.9,23.4
Graham Scott,2018-12-01,14,3,2.9,22.2
Graham Scott,2018-12-04,22,3,3.0,22.6
Graham Scott,2018-12-15,14,2,3.2,22.2
Graham Scott,2018-12-26,16,0,2.9,21.9
Graham Scott,2019-01-01,22,1,2.3,20.6
Graham Scott,2019-01-19,27,3,2.2,21.0
Graham Scott,2019-01-30,17,4,2.2,20.6
Graham Scott,2019-02-11,21,4,2.5,20.3
Graham Scott,2019-02-24,23,0,2.4,20.6
Graham Scott,2019-02-27,17,2,2.2,19.3
Graham Scott,2019-03-03,22,3,2.2,20.1
Graham Scott,2019-03-09,21,3,2.2,20.0
Graham Scott,2019-04-03,15,0,2.0,20.1
Graham Scott,2019-04-13,22,2,2.2,20.7
Graham Scott,2019-04-27,20,3,2.4,20.5
Graham Scott,2019-08-10,20,0,2.1,19.8
Graham Scott,2019-08-31,19,5,2.2,20.0
Graham Scott,2019-09-14,23,3,2.1,20.2
Graham Scott,2019-09-28,20,5,2.6,19.9
Graham Scott,2019-10-05,17,6,3.0,19.9
Graham Scott,2019-10-26,17,5,3.2,19.4
Graham Scott,2019-11-09,20,4,3.3,19.3
Graham Scott,2019-12-01,18,1,3.4,19.6
Graham Scott,2019-12-05,23,4,3.6,19.7
Graham Scott,2019-12-14,23,3,3.6,20.0
Graham Scott,2019-12-26,20,6,4.2,20.0
Graham Scott,2020-01-01,16,3,4.0,19.7
Graham Scott,2020-01-18,17,3,4.0,19.1
Graham Scott,2020-02-22,14,2,3.7,18.5
Graham Scott,2020-03-07,32,3,3.4,20.0
Graham Scott,2020-06-25,26,2,3.1,20.9
Graham Scott,2020-07-06,35,5,3.2,22.4
Graham Scott,2020-07-11,13,1,3.2,21.9
Graham Scott,2020-07-16,29,3,3.1,22.5
Graham Scott,2020-09-21,25,4,3.2,22.7
Graham Scott,2020-10-24,24,1,2.7,23.1
Graham Scott,2020-11-01,27,3,2.7,24.2
Graham Scott,2020-11-27,22,4,2.8,24.7
Graham Scott,2020-12-13,19,3,2.9,25.2
Graham Scott,2020-12-19,25,4,3.0,24.5
Graham Scott,2020-12-28,23,1,2.9,24.2
Graham Scott,2021-01-19,22,1,2.5,22.9
Graham Scott,2021-01-31,19,1,2.5,23.5
Graham Scott,2021-02-14,19,4,2.6,22.5
Graham Scott,2021-04-03,30,3,2.5,23.0
Graham Scott,2021-04-26,28,1,2.5,23.4
Graham Scott,2021-05-15,26,2,2.4,23.3
Graham Scott,2021-08-21,21,1,2.1,23.2
Graham Scott,2021-09-11,24,5,2.3,23.7
Graham Scott,2021-10-02,28,2,2.1,24.0
Graham Scott,2021-10-23,23,7,2.7,24.0
Graham Scott,2021-11-06,31,3,2.9,24.9
Graham Scott,2021-12-12,26,3,3.1,25.6
Graham Scott,2021-12-26,25,3,3.0,26.2
Graham Scott,2022-02-12,22,2,2.9,25.4
Graham Scott,2022-02-23,20,0,2.8,24.6
Graham Scott,2022-03-13,24,5,3.1,24.4
Graham Scott,2022-04-09,39,5,3.5,26.2
Graham Scott,2022-05-07,29,6,3.6,26.7
Jarred Gillett,2021-09-25,32,7,7.0,32.0
Jarred Gillett,2021-11-06,28,5,6.0,30.0
Jarred Gillett,2021-12-05,19,3,5.0,26.333333333333332
Jarred Gillett,2021-12-11,17,2,4.25,24.0
Jarred Gillett,2022-02-09,24,7,4.8,24.0
Jarred Gillett,2022-03-13,14,1,4.166666666666667,22.333333333333332
Jarred Gillett,2022-04-17,25,4,4.142857142857143,22.714285714285715
Jarred Gillett,2022-04-30,28,4,4.125,23.375
Jarred Gillett,2022-05-15,13,1,3.7777777777777777,22.22222222222222
John Brooks,2021-12-01,15,5,5.0,15.0
John Brooks,2022-01-02,19,2,3.5,17.0
John Brooks,2022-02-26,30,9,5.333333333333333,21.333333333333332
John Brooks,2022-04-30,27,5,5.25,22.75
Jonathan Moss,2017-08-12,27,4,4.0,27.0
Jonathan Moss,2017-08-19,25,2,3.0,26.0
Jonathan Moss,2017-08-27,24,4,3.3333333333333335,25.333333333333332
Jonathan Moss,2017-09-09,22,4,3.5,24.5
Jonathan Moss,2017-09-16,16,2,3.2,22.8
Jonathan Moss,2017-10-01,24,4,3.3333333333333335,23.0
Jonathan Moss,2017-10-21,34,5,3.5714285714285716,24.571428571428573
Jonathan Moss,2017-10-28,30,1,3.25,25.25
Jonathan Moss,2017-11-18,28,5,3.4444444444444446,25.555555555555557
Jonathan Moss,2017-11-28,30,3,3.4,26.0
Jonathan Moss,2017-12-03,22,3,3.3,25.5
Jonathan Moss,2017-12-13,24,2,3.3,25.4
Jonathan Moss,2017-12-18,27,5,3.4,25.7
Jonathan Moss,2017-12-23,29,7,3.7,26.4
Jonathan Moss,2017-12-31,28,9,4.4,27.6
Jonathan Moss,2018-01-13,22,2,4.2,27.4
Jonathan Moss,2018-01-20,19,3,4.0,25.9
Jonathan Moss,2018-01-31,28,7,4.6,25.7
Jonathan Moss,2018-02-04,26,4,4.5,25.5
Jonathan Moss,2018-02-10,36,2,4.4,26.1
Jonathan Moss,2018-02-24,26,2,4.3,26.5
Jonathan Moss,2018-03-12,17,1,4.2,25.8
Jonathan Moss,2018-03-31,27,3,4.0,25.8
Jonathan Moss,2018-04-07,22,4,3.7,25.1
Jonathan Moss,2018-04-14,26,7,3.5,24.9
Jonathan Moss,2018-04-28,26,2,3.5,25.3
Jonathan Moss,2018-05-05,32,9,4.1,26.6
Jonathan Moss,2018-05-10,31,2,3.6,26.9
Jonathan Moss,2018-05-13,27,5,3.7,27.0
Jonathan Moss,2018-08-11,30,4,3.9,26.4
Jonathan Moss,2018-08-25,28,5,4.2,26.6
Jonathan Moss,2018-09-02,25,5,4.6,27.4
Jonathan Moss,2018-09-15,22,0,4.3,26.9
Jonathan Moss,2018-09-23,38,3,4.2,28.5
Jonathan Moss,2018-10-06,23,7,4.2,28.2
Jonathan Moss,2018-10-20,15,4,4.4,27.1
Jonathan Moss,2018-10-28,35,3,3.8,27.4
Jonathan Moss,2018-11-10,25,2,3.8,26.8
Jonathan Moss,2018-11-24,24,3,3.6,26.5
Jonathan Moss,2018-12-05,34,8,4.0,26.9
Jonathan Moss,2018-12-08,24,4,3.9,26.5
Jonathan Moss,2018-12-26,29,2,3.6,26.9
Jonathan Moss,2019-01-02,23,3,3.9,27.0
Jonathan Moss,2019-01-12,22,2,3.8,25.4
Jonathan Moss,2019-01-19,16,4,3.5,24.7
Jonathan Moss,2019-01-29,25,4,3.5,25.7
Jonathan Moss,2019-02-02,43,3,3.5,26.5
Jonathan Moss,2019-02-09,31,5,3.8,27.1
Jonathan Moss,2019-03-03,28,6,4.1,27.5
Jonathan Moss,2019-03-10,34,4,3.7,27.5
Jonathan Moss,2019-03-16,23,2,3.5,27.4
Jonathan Moss,2019-04-03,12,3,3.6,25.7
Jonathan Moss,2019-04-13,23,4,3.7,25.7
Jonathan Moss,2019-04-21,30,5,4.0,26.5
Jonathan Moss,2019-05-04,29,4,4.0,27.8
Jonathan Moss,2019-05-12,17,6,4.2,27.0
Jonathan Moss,2019-08-10,31,6,4.5,25.8
Jonathan Moss,2019-08-19,28,4,4.4,25.5
Jonathan Moss,2019-08-31,18,2,4.0,24.5
Jonathan Moss,2019-09-22,28,9,4.5,23.9
Jonathan Moss,2019-09-28,28,4,4.7,24.4
Jonathan Moss,2019-10-05,26,3,4.7,25.8
Jonathan Moss,2019-10-19,16,3,4.6,25.1
Jonathan Moss,2019-11-02,24,3,4.4,24.5
Jonathan Moss,2019-11-10,26,7,4.7,24.2
Jonathan Moss,2019-11-30,26,3,4.4,25.1
Jonathan Moss,2019-12-03,24,2,4.0,24.4
Jonathan Moss,2019-12-08,22,3,3.9,23.8
Jonathan Moss,2019-12-26,23,5,4.2,24.3
Jonathan Moss,2020-01-01,29,5,3.8,24.4
Jonathan Moss,2020-01-12,20,3,3.7,23.6
Jonathan Moss,2020-01-22,21,2,3.6,23.1
Jonathan Moss,2020-01-29,12,2,3.5,22.7
Jonathan Moss,2020-02-09,22,5,3.7,22.5
Jonathan Moss,2020-02-24,16,3,3.3,21.5
Jonathan Moss,2020-03-07,33,9,3.9,22.2
Jonathan Moss,2020-06-19,42,1,3.8,24.0
Jonathan Moss,2020-07-04,30,3,3.8,24.8
Jonathan Moss,2020-07-09,28,5,3.8,25.3
Jonathan Moss,2020-07-14,25,4,3.7,24.9
Jonathan Moss,2020-07-26,23,3,3.7,25.2
Jonathan Moss,2020-09-12,27,3,3.8,25.8
Jonathan Moss,2020-09-26,26,4,4.0,27.2
Jonathan Moss,2020-10-18,41,7,4.2,29.1
Jonathan Moss,2020-10-26,31,2,4.1,30.6
Jonathan Moss,2020-11-07,24,2,3.4,29.7
Jonathan Moss,2020-11-29,26,1,3.4,28.1
Jonathan Moss,2020-12-05,20,0,3.1,27.1
Jonathan Moss,2020-12-12,24,5,3.1,26.7
Jonathan Moss,2020-12-19,24,1,2.8,26.6
Jonathan Moss,2020-12-29,27,2,2.7,27.0
Jonathan Moss,2021-01-20,23,2,2.6,26.6
Jonathan Moss,2021-01-31,18,2,2.4,25.8
Jonathan Moss,2021-02-06,29,3,2.0,24.6
Jonathan Moss,2021-02-17,23,2,2.0,23.8
Jonathan Moss,2021-02-21,30,4,2.2,24.4
Jonathan Moss,2021-02-28,25,0,2.1,24.3
Jonathan Moss,2021-03-10,15,1,2.2,23.8
Jonathan Moss,2021-03-13,22,4,2.1,23.6
Jonathan Moss,2021-03-21,28,4,2.4,24.0
Jonathan Moss,2021-04-09,25,0,2.2,23.8
Jonathan Moss,2021-04-18,26,3,2.3,24.1
Jonathan Moss,2021-04-23,25,4,2.5,24.8
Jonathan Moss,2021-05-09,23,4,2.6,24.2
Jonathan Moss,2021-05-16,22,4,2.8,24.1
Jonathan Moss,2021-05-23,25,0,2.4,23.6
Jonathan Moss,2021-08-14,33,0,2.4,24.4
Jonathan Moss,2021-08-28,26,3,2.6,25.5
Jonathan Moss,2021-09-11,35,6,2.8,26.8
Jonathan Moss,2021-09-18,29,2,2.6,26.9
Jonathan Moss,2021-10-02,16,3,2.9,26.0
Jonathan Moss,2021-10-16,18,0,2.6,25.2
Jonathan Moss,2021-10-30,27,2,2.4,25.4
Jonathan Moss,2021-11-20,15,6,2.6,24.6
Jonathan Moss,2021-12-02,31,0,2.2,25.5
Jonathan Moss,2021-12-11,22,8,3.0,25.2
Jonathan Moss,2021-12-26,32,5,3.5,25.1
Jonathan Moss,2021-12-30,18,0,3.2,24.3
Jonathan Moss,2022-01-16,17,1,2.7,22.5
Jonathan Moss,2022-01-19,25,3,2.8,22.1
Jonathan Moss,2022-01-22,20,2,2.7,22.5
Jonathan Moss,2022-02-12,25,5,3.2,23.2
Jonathan Moss,2022-02-19,20,2,3.2,22.5
Jonathan Moss,2022-02-26,30,2,2.8,24.0
Jonathan Moss,2022-03-05,19,3,3.1,22.8
Jonathan Moss,2022-03-12,24,3,2.6,23.0
Jonathan Moss,2022-04-09,16,4,2.5,21.4
Jonathan Moss,2022-04-20,18,4,2.9,21.4
Jonathan Moss,2022-05-01,27,5,3.3,22.4
Jonathan Moss,2022-05-10,27,0,3.0,22.6
Jonathan Moss,2022-05-22,20,1,2.9,22.6
Kevin Friend,2017-08-19,28,4,4.0,28.0
Kevin Friend,2017-09-11,28,3,3.5,28.0
Kevin Friend,2017-10-01,18,2,3.0,24.666666666666668
Kevin Friend,2017-10-15,24,3,3.0,24.5
Kevin Friend,2017-10-28,22,1,2.6,24.0
Kevin Friend,2017-11-05,20,2,2.5,23.333333333333332
Kevin Friend,2017-11-26,22,0,2.142857142857143,23.142857142857142
Kevin Friend,2017-12-02,25,1,2.0,23.375
Kevin Friend,2017-12-09,29,7,2.5555555555555554,24.0
Kevin Friend,2017-12-26,21,1,2.4,23.7
Kevin Friend,2017-12-30,16,2,2.2,22.5
Kevin Friend,2018-01-14,20,4,2.3,21.7
Kevin Friend,2018-01-21,27,5,2.6,22.6
Kevin Friend,2018-01-30,18,0,2.3,22.0
Kevin Friend,2018-02-25,21,1,2.3,21.9
Kevin Friend,2018-03-03,16,2,2.3,21.5
Kevin Friend,2018-04-08,21,1,2.4,21.4
Kevin Friend,2018-04-17,19,1,2.4,20.8
Kevin Friend,2018-04-29,22,1,1.8,20.1
Kevin Friend,2018-05-05,23,5,2.2,20.3
Kevin Friend,2018-05-13,13,0,2.0,20.0
Kevin Friend,2018-08-11,25,2,1.8,20.5
Kevin Friend,2018-08-19,31,2,1.5,20.9
Kevin Friend,2018-09-01,22,0,1.5,21.3
Kevin Friend,2018-09-22,25,2,1.6,21.7
Kevin Friend,2018-10-05,23,5,1.9,22.4
Kevin Friend,2018-10-20,31,6,2.4,23.4
Kevin Friend,2018-10-29,27,4,2.7,24.2
Kevin Friend,2018-11-11,24,7,3.3,24.4
Kevin Friend,2018-11-25,19,3,3.1,24.0
Kevin Friend,2018-12-01,32,8,3.9,25.9
Kevin Friend,2018-12-04,30,5,4.2,26.4
Kevin Friend,2018-12-10,31,3,4.3,26.4
Kevin Friend,2018-12-22,25,7,5.0,26.7
Kevin Friend,2018-12-29,24,4,5.2,26.6
Kevin Friend,2019-01-01,15,1,4.8,25.8
Kevin Friend,2019-01-12,21,0,4.2,24.8
Kevin Friend,2019-02-04,24,2,4.0,24.5
Kevin Friend,2019-02-23,21,2,3.5,24.2
Kevin Friend,2019-02-26,27,4,3.6,25.0
Kevin Friend,2019-03-02,14,3,3.1,23.2
Kevin Friend,2019-03-09,27,6,3.2,22.9
Kevin Friend,2019-03-30,18,2,3.1,21.6
Kevin Friend,2019-04-07,22,5,2.9,21.3
Kevin Friend,2019-04-13,16,6,3.1,20.5
Kevin Friend,2019-04-22,15,3,3.3,20.5
Kevin Friend,2019-04-26,18,0,3.3,20.2
Kevin Friend,2019-05-12,16,1,3.2,19.4
Kevin Friend,2019-08-10,31,3,3.3,20.4
Kevin Friend,2019-08-24,25,4,3.3,20.2
Kevin Friend,2019-08-31,34,9,3.9,22.2
Kevin Friend,2019-09-14,22,4,3.7,21.7
Kevin Friend,2019-09-30,37,6,4.1,23.6
Kevin Friend,2019-10-27,27,4,4.0,24.1
Kevin Friend,2019-11-02,22,1,3.5,24.7
Kevin Friend,2019-11-09,29,3,3.5,26.1
Kevin Friend,2019-11-23,19,1,3.6,26.2
Kevin Friend,2019-12-04,22,2,3.7,26.8
Kevin Friend,2019-12-07,26,2,3.6,26.3
Kevin Friend,2019-12-21,26,5,3.7,26.4
Kevin Friend,2019-12-26,20,4,3.2,25.0
Kevin Friend,2019-12-28,26,6,3.4,25.4
Kevin Friend,2020-01-11,14,3,3.1,23.1
Kevin Friend,2020-01-21,24,2,2.9,22.8
Kevin Friend,2020-02-01,24,2,3.0,23.0
Kevin Friend,2020-02-08,23,4,3.1,22.4
Kevin Friend,2020-02-19,14,1,3.1,21.9
Kevin Friend,2020-03-08,21,3,3.2,21.8
Kevin Friend,2020-06-19,30,2,3.2,22.2
Kevin Friend,2020-07-01,24,2,2.9,22.0
Kevin Friend,2020-07-04,27,2,2.7,22.7
Kevin Friend,2020-07-11,23,1,2.2,22.4
Kevin Friend,2020-07-18,24,0,1.9,23.4
Kevin Friend,2020-09-20,33,3,2.0,24.3
Kevin Friend,2020-09-26,38,4,2.2,25.7
Kevin Friend,2020-10-25,25,3,2.1,25.9
Kevin Friend,2020-10-31,31,1,2.1,27.6
Kevin Friend,2020-11-23,25,2,2.0,28.0
Kevin Friend,2020-12-05,25,2,2.0,27.5
Kevin Friend,2020-12-13,30,2,2.0,28.1
Kevin Friend,2020-12-27,16,1,1.9,27.0
Kevin Friend,2021-01-01,23,2,2.0,27.0
Kevin Friend,2021-01-12,33,3,2.3,27.9
Kevin Friend,2021-01-16,20,2,2.2,26.6
Kevin Friend,2021-01-26,21,3,2.1,24.9
Kevin Friend,2021-02-03,19,1,1.9,24.3
Kevin Friend,2021-02-07,23,1,1.9,23.5
Kevin Friend,2021-02-22,19,2,1.9,22.9
Kevin Friend,2021-02-28,22,0,1.7,22.6
Kevin Friend,2021-03-07,22,5,2.0,21.8
Kevin Friend,2021-03-13,24,3,2.2,22.6
Kevin Friend,2021-04-05,25,2,2.2,22.8
Kevin Friend,2021-04-17,23,5,2.4,21.8
Kevin Friend,2021-04-24,30,3,2.5,22.8
Kevin Friend,2021-05-01,30,2,2.4,23.7
Kevin Friend,2021-05-08,18,1,2.4,23.6
Kevin Friend,2021-05-14,21,4,2.7,23.4
Kevin Friend,2021-05-23,16,4,2.9,23.1
Kevin Friend,2021-09-25,21,5,3.4,23.0
Kevin Friend,2021-10-02,21,7,3.6,22.9
Kevin Friend,2021-10-23,20,5,3.8,22.5
Kevin Friend,2021-11-07,27,9,4.5,22.7
Kevin Friend,2021-11-30,34,8,4.8,23.8
Kevin Friend,2021-12-26,22,6,5.1,23.0
Kevin Friend,2022-01-18,19,3,5.2,21.9
Kevin Friend,2022-01-23,28,5,5.6,22.9
Kevin Friend,2022-02-13,31,4,5.6,23.9
Kevin Friend,2022-02-19,26,5,5.7,24.9
Kevin Friend,2022-02-26,11,0,5.2,23.9
Kevin Friend,2022-03-10,19,2,4.7,23.7
Kevin Friend,2022-03-18,28,9,5.1,24.5
Kevin Friend,2022-04-09,26,1,4.3,24.4
Kevin Friend,2022-04-23,20,1,3.6,23.0
Kevin Friend,2022-05-01,28,8,3.8,23.6
Kevin Friend,2022-05-15,23,5,4.0,24.0
Kevin Friend,2022-05-22,18,2,3.7,23.0
Lee Mason,2017-08-19,29,2,2.0,29.0
Lee Mason,2017-08-27,19,0,1.0,24.0
Lee Mason,2017-09-09,21,1,1.0,23.0
Lee Mason,2017-09-23,28,4,1.75,24.25
Lee Mason,2017-10-21,24,6,2.6,24.2
Lee Mason,2017-10-28,21,0,2.1666666666666665,23.666666666666668
Lee Mason,2017-11-20,20,1,2.0,23.142857142857142
Lee Mason,2017-11-26,26,2,2.0,23.5
Lee Mason,2017-12-12,33,6,2.4444444444444446,24.555555555555557
Lee Mason,2017-12-23,23,2,2.4,24.4
Lee Mason,2018-01-02,21,2,2.4,23.6
Lee Mason,2018-01-30,14,3,2.7,23.1
Lee Mason,2018-02-12,25,2,2.8,23.5
Lee Mason,2018-03-10,23,4,2.8,23.0
Lee Mason,2018-04-14,23,2,2.4,22.9
Lee Mason,2018-04-22,22,5,2.9,23.0
Lee Mason,2018-05-09,19,1,2.9,22.9
Lee Mason,2018-05-13,17,4,3.1,22.0
Lee Mason,2018-08-18,32,5,3.0,21.9
Lee Mason,2018-09-01,18,4,3.2,21.4
Lee Mason,2018-09-15,30,3,3.3,22.3
Lee Mason,2018-09-29,16,3,3.3,22.5
Lee Mason,2018-10-20,37,4,3.5,23.7
Lee Mason,2018-11-04,24,2,3.3,23.8
Lee Mason,2018-11-24,30,3,3.4,24.5
Lee Mason,2018-12-05,27,5,3.4,25.0
Lee Mason,2018-12-08,22,3,3.6,25.3
Lee Mason,2018-12-22,20,5,3.7,25.6
Lee Mason,2018-12-30,18,2,3.4,24.2
Lee Mason,2019-01-12,29,4,3.4,25.3
Lee Mason,2019-02-02,27,4,3.5,25.0
Lee Mason,2019-02-22,26,2,3.4,26.0
Lee Mason,2019-03-09,25,4,3.4,24.8
Lee Mason,2019-03-30,21,2,3.4,24.5
Lee Mason,2019-04-13,25,4,3.5,24.0
Lee Mason,2019-04-27,27,2,3.2,24.0
Lee Mason,2019-05-05,25,2,3.1,24.3
Lee Mason,2019-08-17,24,5,3.1,24.7
Lee Mason,2019-09-14,21,2,3.1,25.0
